rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
1503,52059,Zanka,Huddersfield Town; Fortuna Düsseldorf,Premier League; Bundesliga,Denmark,Defender,8766,111,5000000.0,0.10863958736299162
1504,205587,Opa Nguette,Valenciennes FC; FC Metz,Ligue 1,Senegal,Attack,8778,146,5000000.0,0.10799484203739523
1505,129513,Alexandru Maxim,VfB Stuttgart; 1.FSV Mainz 05,Bundesliga,Romania,Midfield,6492,140,7000000.0,0.10702772404900063
1506,3713,Massimo Maccarone,FC Empoli,Serie A,Italy,Attack,6762,99,6500000.0,0.10686653771760157
1507,81386,Grégory Sertic,FC Girondins Bordeaux; Olympique Marseille,Ligue 1,France,Midfield,8833,120,5000000.0,0.10606060606060608
1508,127987,Carles Gil,Elche CF; Valencia CF; Aston Villa; Deportivo de La Coruña,La Liga; Premier League,Spain,Midfield,6501,102,7000000.0,0.10606060606060602
1509,85706,Enda Stevens,Aston Villa; Sheffield United,Premier League,Ireland,Defender,6517,75,7000000.0,0.10477111540941325
1510,45668,Konstantin Rausch,Hannover 96; VfB Stuttgart; SV Darmstadt 98; 1.FC Köln,Bundesliga,Russia,Defender,8882,126,5000000.0,0.10444874274661509
1511,57842,Christopher Schindler,Huddersfield Town,Premier League,Germany,Defender,6528,74,7000000.0,0.1038039974210187
1512,40074,Stefan Ilsanker,RB Leipzig; Eintracht Frankfurt,Bundesliga,Austria,Midfield,7946,130,5500000.0,0.10348162475822054
1513,37501,Imanol Agirretxe,Real Sociedad,La Liga,Spain,Attack,7338,122,6000000.0,0.10332043842682137
1514,30697,Ron Vlaar,Aston Villa,Premier League,Netherlands,Defender,6843,79,6500000.0,0.10235332043842682
1515,26263,Maxi López,UC Sampdoria; Catania FC; Torino FC; Chievo Verona; Udinese Calcio,Serie A,Argentina,Attack,6844,141,6500000.0,0.1020309477756286
1516,91763,Pablo Hernández,Celta de Vigo,La Liga,Chile,Midfield,7380,118,6000000.0,0.10138620245003221
1517,5946,Cesare Bovo,Genoa CFC; Torino FC; Delfino Pescara 1936,Serie A,Italy,Defender,6862,83,6500000.0,0.10138620245003221
1518,260166,Ui-jo Hwang,FC Girondins Bordeaux,Ligue 1,"Korea, South",Midfield,6686,92,7000000.0,0.09445519019987103
1519,136111,Nicola Leali,Frosinone Calcio,Serie A,Italy,Goalkeeper,7605,87,6000000.0,0.09397163120567376
1520,58345,Jonathas,Torino FC; Delfino Pescara 1936; Elche CF; Real Sociedad; Hannover 96,Serie A; La Liga; Bundesliga,Brazil,Attack,6694,106,7000000.0,0.09381044487427465
1521,85935,James McClean,Sunderland AFC; West Bromwich Albion,Premier League,Ireland,Midfield,7607,135,6000000.0,0.09364925854287554
1522,405687,Tom Krauß,RB Leipzig,Bundesliga,Germany,Midfield,6741,102,7000000.0,0.09155383623468727
1523,146690,George Baldock,Sheffield United,Premier League,Greece,Defender,7179,83,6500000.0,0.08881366860090262
1524,181768,Hernani,AS Saint-Étienne; Parma Calcio 1913,Ligue 1; Serie A,Brazil,Midfield,7238,126,6500000.0,0.08558994197292069
1525,30687,Maxi Moralez,Atalanta BC,Serie A,Argentina,Midfield,7943,108,6000000.0,0.08236621534493871
1526,41281,Nicolás Pareja,Sevilla FC,La Liga,Argentina,Defender,6941,85,7000000.0,0.08204384268214054
1527,291110,Enzo Crivelli,FC Girondins Bordeaux; SC Bastia; SM Caen; Angers SCO,Ligue 1,,Attack,7948,129,6000000.0,0.08172147001934232
1528,167105,Lukas Lerager,FC Girondins Bordeaux; Genoa CFC,Ligue 1; Serie A,Denmark,Midfield,8261,106,6000000.0,0.07205029013539649
1529,520468,Iago,FC Augsburg,Bundesliga,Brazil,Defender,7642,101,6500000.0,0.07108317214700194
1530,126552,Loïs Diony,Dijon FCO; AS Saint-Étienne,Ligue 1,France,Attack,8294,141,6000000.0,0.07011605415860733
1531,47285,Ibrahima Traoré,VfB Stuttgart; Borussia Mönchengladbach,Bundesliga,Guinea,Attack,8332,162,6000000.0,0.06914893617021273
1532,18227,Curtis Davies,Hull City,Premier League,England,Defender,7277,84,7000000.0,0.06705351386202446
1533,59957,Benjamin Moukandjo,AS Nancy-Lorraine; Stade Reims; FC Lorient,Ligue 1,Cameroon,Attack,8349,122,6000000.0,0.0668923275306254
1534,203507,Adrien Hunou,Stade Rennais FC,Ligue 1,France,Attack,8387,158,6000000.0,0.06656995486782719
1535,5928,Sergio Pellissier,Chievo Verona,Serie A,Italy,Attack,7379,160,7000000.0,0.06415215989684075
1536,49755,Dale Stephens,Brighton & Hove Albion,Premier League,England,Midfield,8637,109,6000000.0,0.06076724693745966
1537,55510,Marco Höger,FC Schalke 04; 1.FC Köln,Bundesliga,Germany,Midfield,8650,132,6000000.0,0.06012250161186328
1538,216240,Lucas Olaza,Celta de Vigo,La Liga,Uruguay,Defender,8709,105,6000000.0,0.058833010960670507
1539,1662,Sascha Riether,Fulham FC; SC Freiburg; FC Schalke 04,Premier League; Bundesliga,Germany,Defender,8710,108,6000000.0,0.05851063829787234
1540,55742,Harry Arter,AFC Bournemouth; Cardiff City,Premier League,Ireland,Midfield,7602,94,7000000.0,0.05673758865248224
1541,55619,Nordin Amrabat,Málaga CF; Watford FC; CD Leganés,La Liga; Premier League,Morocco,Attack,8794,133,6000000.0,0.05512572533849125
1542,37363,Lee Cattermole,Sunderland AFC,Premier League,England,Midfield,7635,101,7000000.0,0.054803352675693084
1543,57110,Anthony Mounier,Montpellier HSC; Bologna Football Club 1909; Atalanta BC,Ligue 1; Serie A,France,Attack,8811,138,6000000.0,0.05431979368149581
1544,67416,Neil Taylor,Swansea City; Aston Villa,Premier League,Wales,Defender,8841,110,6000000.0,0.05319148936170209
1545,154171,Benjamin Corgnet,FC Lorient; AS Saint-Étienne; RC Strasbourg Alsace,Ligue 1,France,Midfield,8279,146,6500000.0,0.05077369439071566
1546,39883,Morgan Amalfitano,Olympique Marseille; West Bromwich Albion; West Ham United; LOSC Lille; Stade Rennais FC,Ligue 1; Premier League,France,Midfield,7847,132,7000000.0,0.0460992907801418
1547,195246,Pascal Stenzel,SC Freiburg,Bundesliga,Germany,Defender,8655,151,6500000.0,0.03884590586718245
1548,67252,Ryan Bennett,Norwich City; Wolverhampton Wanderers; Leicester City,Premier League,England,Defender,8247,103,7000000.0,0.03578336557059958
1549,287700,Mohamed Fares,Hellas Verona; SPAL,Serie A,Algeria,Defender,8249,115,7000000.0,0.035460992907801414
1550,450417,Dylan Bronn,FC Metz,Ligue 1,Tunisia,Defender,8500,105,7000000.0,0.026434558349451964
1551,6033,Francesco Lodi,Catania FC; Genoa CFC; Parma Calcio 1913; Udinese Calcio,Serie A,Italy,Midfield,8625,109,7000000.0,0.024177949709864588
